hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,584554505,1,0,0,0,34,0,466,1,8,32,1,24,54,20.0,2020.0,1.0,1.0,0,2020,1,1
,2584554505,0,1,0,0,47,4,135,1,8,16,1,4,54,20.0,2020.0,1.0,1.0,0,2020,1,1
,3584554505,1,0,0,0,52,0,660,1,8,32,1,0,54,1.0,2020.0,1.0,2.0,0,2020,1,2
,594554505,1,0,1,0,34,6,392,1,8,32,1,24,34,15.0,2020.0,6.0,24.0,0,2020,1,2
,1594554505,1,0,0,0,91,24,885,1,4,32,1,24,54,15.0,2020.0,6.0,24.0,0,2020,1,2
,2594554505,1,1,0,0,79,0,76,1,8,38,1,0,54,15.0,2020.0,6.0,24.0,0,2020,1,2
,4594554505,0,1,0,0,34,0,76,1,8,36,2,0,54,,,,,0,2020,1,3
,5594554505,1,0,1,0,24,0,76,1,8,38,1,24,54,10.0,2020.0,1.0,3.0,0,2020,1,3
,9405554505,1,0,1,0,34,0,467,1,8,36,2,24,54,,,,,0,2020,1,3
,505554505,1,0,0,0,34,0,76,1,8,38,1,0,54,15.0,2020.0,1.0,3.0,0,2020,1,3
,1505554505,1,0,1,0,34,4,135,1,8,38,1,0,54,18.0,2020.0,1.0,3.0,0,2020,1,3
,7505554505,1,0,0,0,68,24,885,1,8,32,1,0,54,13.0,2020.0,1.0,4.0,0,2020,1,4
,8415554505,1,0,0,0,79,0,885,1,8,38,1,0,54,15.0,2020.0,1.0,4.0,0,2020,1,4
,9415554505,1,0,0,0,128,23,683,1,8,4,1,24,54,16.0,2020.0,1.0,4.0,0,2020,1,4
,2515554505,1,0,0,0,79,0,751,1,8,36,2,0,54,,,,,0,2020,1,5
,3515554505,1,0,0,0,68,0,76,1,8,32,1,0,54,20.0,2020.0,1.0,5.0,0,2020,1,5
,5515554505,1,0,0,0,89,18,676,1,8,32,1,18,54,2.0,2020.0,1.0,6.0,0,2020,1,6
,7515554505,1,0,0,0,79,0,76,1,8,32,1,0,54,13.0,2020.0,1.0,6.0,0,2020,1,6
,8425554505,1,0,0,0,68,0,76,1,8,32,1,24,54,18.0,2020.0,1.0,6.0,0,2020,1,6
,9425554505,0,0,1,0,34,20,714,1,8,16,1,24,54,21.0,2020.0,1.0,6.0,0,2020,1,6
,525554505,1,0,1,0,37,4,135,1,8,38,1,24,54,10.0,2020.0,1.0,7.0,0,2020,1,7
,1525554505,1,0,0,0,81,0,478,1,15,32,1,0,54,12.0,2020.0,1.0,7.0,0,2020,1,7
,2525554505,1,0,0,0,47,4,135,1,8,38,1,24,54,14.0,2020.0,1.0,7.0,0,2020,1,7
