ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2020,,1,1,8,584554505,0,1,0,0,466,0,34,1,32,13,24,274,1,54,0,,2020.0,1.0,1.0,0,1,21,1155,2,8,20,2,6.0,20.0
2020,,1,1,8,2584554505,0,0,1,4,135,0,47,1,16,0,4,47,1,54,2,,2020.0,1.0,1.0,0,1,21,1155,2,8,20,2,2.0,20.0
2020,,1,2,8,3584554505,0,1,0,0,660,0,52,1,32,0,0,51,1,54,2,45.0,2020.0,1.0,2.0,0,1,21,1155,2,8,20,2,6.0,1.0
2020,,1,2,8,594554505,1,1,0,6,392,0,34,1,32,0,24,274,1,34,2,50.0,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,14.0,15.0
2020,,1,2,4,1594554505,0,1,0,0,76,0,91,1,32,13,24,274,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,,15.0
2020,,1,2,8,2594554505,0,1,1,0,76,0,79,1,38,13,0,274,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,3,8,4594554505,0,0,1,0,76,0,34,1,36,0,0,27,1,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,1,3,8,5594554505,1,1,0,0,76,0,24,1,38,13,24,274,8,54,2,,2020.0,1.0,3.0,0,1,21,1155,2,8,20,2,6.0,10.0
2020,,1,3,8,9405554505,1,1,0,0,467,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,1,3,8,505554505,0,1,0,0,76,0,34,1,38,13,0,27,0,54,2,,2020.0,1.0,3.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,3,8,1505554505,1,1,0,4,135,0,34,1,38,13,0,27,1,54,0,,2020.0,1.0,3.0,0,1,21,1155,2,8,20,2,2.0,18.0
2020,,1,4,8,7505554505,0,1,0,0,683,0,68,1,32,13,0,256,1,54,0,,2020.0,1.0,4.0,0,1,21,1155,2,8,20,2,,13.0
2020,,1,4,8,8415554505,0,1,0,0,683,0,79,1,38,13,0,274,1,54,2,,2020.0,1.0,4.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,1,4,8,9415554505,0,1,0,23,683,0,128,1,4,13,24,274,1,54,2,,2020.0,1.0,4.0,0,1,21,1155,2,8,20,2,90.0,16.0
2020,,1,5,8,2515554505,0,1,0,0,751,0,79,1,36,0,0,204,1,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,1,5,8,3515554505,0,1,0,0,76,0,68,1,32,13,0,256,1,54,0,,2020.0,1.0,5.0,0,1,21,1155,2,8,20,2,6.0,20.0
2020,,1,6,8,5515554505,0,1,0,18,676,0,89,1,32,0,18,214,1,54,0,,2020.0,1.0,6.0,0,1,21,1155,2,8,20,2,74.0,2.0
