ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2020,,1,1,1584554505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Persona desaparecida,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,25.0
2020,,1,2,4584554505,Urgencia,Ciudadano,Jujuy,,Relaciones de familia,Deberes de responsabilidad parental o familiar,No,Línea 145,Bolivia,,,,Mujer,
2020,,1,2,5584554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,Si,Línea 145,,,,,Mujer,
2020,,1,2,6584554505,Urgencia,Ciudadano,Salta,Salta,Violencia de género,Económica,Si,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,
2020,,1,2,7584554505,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,"No sabe, no recuerda",Mujer,
2020,,1,2,8494554505,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Hombre,
2020,,1,2,9494554505,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,1,3,3594554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trabajo,Despidos,No,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,3,6594554505,Urgencia,Ciudadano,Tierra del Fuego,Rio Grande,Trata,Explotación laboral,No,Línea 145,Argentina,,,"No sabe, no recuerda",Hombre,
2020,,1,3,7594554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Víctima de delito,"Contra la propiedad: fraude, estafa , extorsión, usurpación o daños",No,Línea 145,,,,,Hombre,
2020,,1,3,8405554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Oferta laboral engañosa,No,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,
2020,,1,3,2505554505,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Violencia de género,Física,Si,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,4,3505554505,Urgencia,Ciudadano,,,Víctima de delito,Contra la integridad sexual: abuso sexual de adultos/as o niños/as,No,Línea 145,,,,,Mujer,
2020,,1,4,4505554505,Urgencia,Ciudadano,Santa Fe,Rosario,Víctima de delito,"Contra la propiedad: fraude, estafa , extorsión, usurpación o daños",No,Línea 145,Argentina,,,,Mujer,
2020,,1,4,5505554505,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,Transporte de larga distancia,No,Línea 145,Argentina,,,,Mujer,
2020,,1,4,6505554505,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,Argentina,Buenos Aires,Buenos Aires,,Mujer,
2020,,1,5,515554505,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Violencia de género,Sexual,No,Línea 145,Bolivia,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,15.0
2020,,1,5,1515554505,Urgencia,Ciudadano,Córdoba,Córdoba,Violencia de género,Física,No,Línea 145,Argentina,,,,Mujer,
2020,,1,6,4515554505,Urgencia,Ciudadano,Buenos Aires,Hurlingham,Trata,"Posible captación, abuso sexual",No,Línea 145,Argentina,Buenos Aires,Hurlingham,,Mujer,
2020,,1,6,6515554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación laboral,No,Línea 145,,,,,,
2020,,1,9,8445554505,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,
2020,,1,9,1545554505,Urgencia,Ciudadano,Tucumán,Tucumán,Relaciones de familia,Disputas familiares,No,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,9,3545554505,Urgencia,Ciudadano,Salta,Salta,Víctima de delito,Contra la integridad sexual: abuso sexual de adultos/as o niños/as,No,Línea 145,Argentina,,,Por publicidad en internet,Mujer,30.0
2020,,1,10,6545554505,Urgencia,Ciudadano,Entre Ríos,,Trata,Explotación sexual,No,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,
2020,,1,10,555554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,Argentina,Buenos Aires,Buenos Aires,,Mujer,
2020,,1,11,5555554505,Urgencia,Ciudadano,Buenos Aires,Cañuelas,Víctima de delito,"Contra la libertad: privación de la libertad, amenazas, sustracción de identidad o posible desaparición de persona",No,Línea 145,Argentina,Buenos Aires,Cañuelas,Derivado de otro organismo,Mujer,32.0
2020,,1,11,7555554505,Urgencia,Institución,,,Víctima de delito,"Contra la integridad sexual: corrupción de menores, prostitución infantil, pornografía, explotación sexual de niñas/os o adolescentes,  grooming, contra la libertad: trata de personas con fines de explotación sexual o laboral",No,Línea 145,Argentina,,,Derivado de otro organismo,Mujer,
2020,,1,12,3565554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Relaciones de familia,"Deberes de responsabilidad parental o familiar, divorcio y cese de convivencia, violencia intrafamiliar",No,Línea 145,Argentina,,,,Hombre,
2020,,1,13,4565554505,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Hombre,
2020,,1,13,6565554505,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,1,13,7565554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,Argentina,,,,Hombre,
2020,,1,13,8475554505,Urgencia,Ciudadano,Neuquén,Neuquen,Trata,Persona desaparecida,No,telefono institucional,,,,,,
2020,,1,13,2575554505,Urgencia,Ciudadano,Neuquén,San Martín de los Andes,Trata,Persona desaparecida,No,teléfono institucional del Programa,Argentina,Buenos Aires,La Plata,,Hombre,
2020,,1,14,7575554505,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Posible captación,No,Línea 145,Argentina,Buenos Aires,Buenos Aires,,Mujer,
2020,,1,14,2584654505,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,Argentina,,,,Hombre,
2020,,1,15,3584654505,Urgencia,Ciudadano,Santa Fe,Barrancas,Trata,Persona desaparecida,No,Línea 145,,Santa Fe,Santa Fe,,Mujer,
2020,,1,15,4584654505,Urgencia,Ciudadano,Corrientes,Paso de los Libres,Trata,Articulacion,No,Línea 145,,,,,,
2020,,1,15,7584654505,Urgencia,Ciudadano,Tucumán,,Relaciones de familia,Violencia intrafamiliar,Si,Línea 145,,,,,,
2020,,1,16,4594654505,Urgencia,Ciudadano,Santa Fe,Santa Fe,Violencia de género,Psicológica,No,Línea 145,,Santa Fe,Santa Fe,,Mujer,
2020,,1,16,6594654505,Urgencia,Ciudadano,Mendoza,Luján de Cuyo,Trata,Encuesta sobre trata,Si,Línea 145,,,,,Mujer,
2020,,1,16,7594654505,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Relaciones de familia,Violencia intrafamiliar,Si,Línea 145,,,,,Mujer,
2020,,1,16,1505654505,Urgencia,Ciudadano,Buenos Aires,Cuidad Autónoma de Buenos Aires,Violencia de género,"Económica, psicológica",No,Línea 145,,Buenos Aires,Buenos Aires,"No sabe, no recuerda",Mujer,
2020,,1,16,3505654505,Urgencia,Ciudadano,Corrientes,Santa Lucía,Violencia de género,Sexual,Si,Línea 145,,,,"No sabe, no recuerda",,
2020,,1,17,7505654505,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,,,,"No sabe, no recuerda",Mujer,
