ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2020,,1,1,1584554505,1,0,4,86,34,481,0,11,1,4,36,38,2,25.0
2020,,1,2,4584554505,1,0,9,529,28,213,0,11,2,24,216,38,2,
2020,,1,2,5584554505,1,0,0,47,34,294,1,11,15,24,216,38,2,
2020,,1,2,6584554505,1,0,16,379,35,269,1,11,1,24,216,13,2,
2020,,1,2,7584554505,1,0,24,529,34,294,1,11,15,24,216,13,2,
2020,,1,2,8494554505,1,0,24,529,30,585,0,11,15,24,216,38,0,
2020,,1,2,9494554505,1,0,24,529,34,294,0,11,15,24,216,38,12,
2020,,1,3,3594554505,1,0,0,47,32,256,0,11,15,24,216,13,12,
2020,,1,3,6594554505,1,0,22,366,34,290,0,11,1,24,216,13,0,
2020,,1,3,7594554505,1,0,0,47,39,173,0,11,15,24,216,38,0,
2020,,1,3,8405554505,1,0,0,47,34,443,0,11,1,24,216,13,2,
2020,,1,3,2505554505,1,0,23,406,35,317,1,11,15,24,216,13,12,
2020,,1,4,3505554505,1,0,24,529,39,170,0,11,15,24,216,38,2,
2020,,1,4,4505554505,1,0,20,372,39,173,0,11,1,24,216,38,2,
2020,,1,4,5505554505,1,0,24,529,11,672,0,11,1,24,216,38,2,
2020,,1,4,6505554505,1,0,24,529,34,294,0,11,1,0,20,38,2,
2020,,1,5,515554505,1,0,4,86,35,598,0,11,2,4,36,38,2,15.0
2020,,1,5,1515554505,1,0,6,119,35,317,0,11,1,24,216,38,2,
2020,,1,6,4515554505,1,0,0,203,34,508,0,11,1,0,77,38,2,
2020,,1,6,6515554505,1,0,0,47,34,290,0,11,15,24,216,38,12,
2020,,1,9,8445554505,1,0,24,529,34,290,0,11,1,24,216,13,2,
2020,,1,9,1545554505,1,0,23,451,28,260,0,11,15,24,216,13,12,
2020,,1,9,3545554505,1,0,16,379,39,170,0,11,1,24,216,22,2,30.0
2020,,1,10,6545554505,1,0,7,529,34,294,0,11,1,24,216,13,2,
2020,,1,10,555554505,1,0,0,47,34,294,0,11,1,0,20,38,2,
2020,,1,11,5555554505,1,0,0,68,39,172,0,11,1,0,32,4,2,32.0
2020,,1,11,7555554505,1,1,24,529,39,171,0,11,1,24,216,4,2,
2020,,1,12,3565554505,1,0,0,47,28,215,0,11,1,24,216,38,0,
2020,,1,13,4565554505,1,0,24,529,30,585,0,11,15,24,216,38,0,
2020,,1,13,6565554505,1,0,6,119,34,294,0,11,15,24,216,38,12,
2020,,1,13,7565554505,1,0,0,47,34,294,0,11,1,24,216,38,0,
2020,,1,13,8475554505,1,0,14,303,34,481,0,27,15,24,216,38,12,
2020,,1,13,2575554505,1,0,14,404,34,481,0,29,1,0,91,38,0,
2020,,1,14,7575554505,1,0,0,47,34,506,0,11,1,0,20,38,2,
2020,,1,14,2584654505,1,0,24,529,34,481,0,11,1,24,216,38,0,
2020,,1,15,3584654505,1,0,20,33,34,481,0,11,15,20,175,38,2,
2020,,1,15,4584654505,1,0,5,324,34,55,0,11,15,24,216,38,12,
2020,,1,15,7584654505,1,0,23,529,28,733,1,11,15,24,216,38,12,
2020,,1,16,4594654505,1,0,20,419,35,556,0,11,15,20,175,38,2,
2020,,1,16,6594654505,1,0,12,262,34,277,1,11,15,24,216,38,2,
2020,,1,16,7594654505,1,0,23,406,28,733,1,11,15,24,216,38,2,
2020,,1,16,1505654505,1,0,0,117,35,270,0,11,15,0,20,13,2,
2020,,1,16,3505654505,1,0,5,420,35,598,1,11,15,24,216,13,12,
2020,,1,17,7505654505,1,0,24,529,34,481,0,11,15,24,216,13,2,
2020,,1,17,9415654505,1,0,6,119,28,196,0,11,1,6,47,38,2,
2020,,1,17,515654505,1,0,0,47,34,511,0,2,1,24,216,38,2,
